110,44,7
110,45,7
110,46,7
110,47,7
110,48,7
110,49,7
110,50,7
110,51,7
111,44,7
111,45,7
111,46,7
111,47,7
111,48,7
111,49,7
111,50,7
111,51,7
112,44,7
112,45,7
112,46,7
112,47,7
112,48,7
112,49,7
112,50,7
112,51,7
113,44,7
113,45,7
113,46,7
113,47,7
113,48,7
113,49,7
113,50,7
113,51,7
114,44,7
114,45,7
114,46,7
114,47,7
114,48,7
114,49,7
114,50,7
114,51,7
115,44,7
115,45,7
115,46,7
115,47,7
115,48,7
115,49,7
115,50,7
115,51,7
116,45,7
116,46,7
116,47,7
116,48,7
116,49,7
116,50,7
224,98,8
224,99,8
224,100,8
224,101,8
225,98,8
225,99,8
225,100,8
225,101,8
226,98,8
226,99,8
226,100,8
226,101,8
226,102,8
227,98,8
227,99,8
227,100,8
227,101,8
227,102,8
228,98,8
228,99,8
228,100,8
228,101,8
228,102,8
229,98,8
229,99,8
229,100,8
229,101,8
450,200,9
450,201,9
450,202,9
451,199,9
451,200,9
451,201,9
451,202,9
452,199,9
452,200,9
452,201,9
452,202,9
453,199,9
453,200,9
453,201,9
453,202,9
454,199,9
454,200,9
454,201,9
454,202,9
